question,answer,category
학교 시설 이용 안내,학교 시설 이용 수칙과 개방 시간은 안내문을 참고해 주세요.,기타
분실물 문의,분실물은 행정실 또는 담임 교사를 통해 확인해 주세요.,기타
학교 위치/오시는 길,학교 위치와 오시는 길은 찾아오시는 길 페이지에서 확인 가능합니다.,기타
홈페이지 오류 제보,홈페이지 이용 중 오류는 학교 대표 메일로 제보해 주세요.,기타
유치원 모집 안내,유치원 모집/입학 안내는 유치원 공지에서 확인해 주세요.,유치원
유치원 교육과정,유치원 교육과정 개요는 안내 페이지에서 확인할 수 있어요.,유치원
유치원 방과후 과정,유치원 방과후 과정 운영 안내는 공지사항을 참고해 주세요.,유치원
유치원 알림장,유치원 알림장은 담임 선생님을 통해 안내됩니다.,유치원
유치원 상담 안내,유치원 관련 상담은 유치원 교무실로 문의해 주세요.,유치원
유치원 급식 안내,유치원 급식/간식 안내는 유치원 공지에서 확인해 주세요.,유치원
